x0,x1,u0,u1,e00,e11,e01
0.25893466226704076,0.03722918399691971,0.13565612886484293,-0.0053213770667846425,0.050846703383635616,-0.1291180842076727,0.014044119465153422
0.26467431316544454,0.03805442121121892,0.13586387895156507,-0.004838744455558281,0.045236496943429017,-0.11568822524943724,0.0062201357083176805
0.2704139640638483,0.03887965842551814,0.13604037785089373,-0.004409828481355992,0.04089389190563558,-0.10401859034489881,-0.0005234514822267337
0.2761536149622521,0.03970489563981735,0.13619295350666633,-0.004028823096773253,0.037623499615171696,-0.09387326432208165,-0.006334073895907821
0.2818932658606559,0.040530132854116566,0.1363278060681658,-0.003690637612199676,0.03526030066464103,-0.08505078462087885,-0.01133744331053194
0.2876329167590597,0.041355370068415775,0.13645018208849943,-0.003390797156249819,0.03366461244428515,-0.07737862489422823,-0.01564104673080333
0.2933725676574635,0.04218060728271499,0.13656452007587222,-0.0031253585649510165,0.03271795463376792,-0.07070864216851395,-0.01933702915559074
0.2991122185558673,0.0430058444970142,0.13667457246805198,-0.002890839069031637,0.032319640326825716,-0.0649133052798533,-0.02250457999113594
0.30485186945427106,0.04383108171131342,0.13678350813536203,-0.0026841556368013466,0.032383955886102544,-0.05988255938306314,-0.02521191557015727
0.3105915203526749,0.04465631892561263,0.13689399874922759,-0.002502573220561745,0.03283782028022747,-0.0555212103523092,-0.027517931726461522
0.3163311712510787,0.04548155613991184,0.13700829173893797,-0.002343660468164751,0.03361883635768265,-0.05174673571659234,-0.029473585822223192
0.32207082214948246,0.046306793354211055,0.13712827206600423,-0.0022052517144095073,0.034673663620733375,-0.04848744680554131,-0.031123056131725016
0.32781047304788624,0.047132030568510265,0.13725551464786234,-0.002085414271978365,0.035956655608826604,-0.04568094109045177,-0.0325047173679792
0.33355012394629,0.04795726778280948,0.13739132894092898,-0.0019824202083382654,0.037428715771214205,-0.043272795109002025,-0.03365196387540027
0.3392897748446938,0.04878250499710869,0.1375367969317326,-0.0018947219311371685,0.039056334306430296,-0.04121545748691138,-0.03459390620189934
0.3450294257430976,0.04960774221140791,0.13769280557190935,-0.0018209310161342038,0.040810775336477645,-0.03946730890007348,-0.03535596209829771
0.3507690766415014,0.05043297942570712,0.13786007451874027,-0.0017597998033824754,0.04266738932591729,-0.03799186173169766,-0.03596035923222871
0.3565087275399052,0.051258216640006335,0.13803917990007356,-0.0017102053630152275,0.04460503013026307,-0.03675707696296101,-0.03642656386118884
0.362248378438309,0.052083453854305545,0.13823057470493735,-0.0016711354945832257,0.0466055596824837,-0.03573477972119062,-0.03677164723927126
0.36798802933671276,0.052908691068604755,0.13843460630413473,-0.0016416764758631587,0.048653426272280254,-0.03490015807615215,-0.03701059951986524
0.25179989651393747,0.04542969965748173,0.13456653153197765,-0.007319709110059035,0.053732346227940986,-0.13578544107629476,0.02685197490150756
0.2575719919438459,0.04647110025138765,0.1347579887117532,-0.006646126002732079,0.04803941941523249,-0.12184718313934256,0.01580342158008572
0.2633440873737543,0.04751250084529357,0.13491525816307853,-0.0060482600035080825,0.0436712020573668,-0.10976984514546617,0.00630044559001945
0.26911618280366273,0.048553901439199486,0.13504650626905046,-0.00551769896212727,0.04041723848526574,-0.09929746515887537,-0.00187306617419517
0.2748882782335712,0.0495953020331054,0.13515860673727526,-0.005047097291307403,0.03810077265810069,-0.09021250785083386,-0.008900519899665666
0.2806603736634796,0.05063670262701132,0.1352573460944167,-0.004630023234874471,0.03657299822187382,-0.08232953735026112,-0.014938025325807026
0.28643246909338804,0.05167810322091724,0.1353475944069955,-0.0042608304929061735,0.03570836437588609,-0.0754900264889574,-0.0201188315807107
0.29220456452329646,0.052719503814823154,0.1354334475591,-0.003934549932687849,0.03540072916411785,-0.0695580814519345,-0.02455697829839064
0.2979766599532049,0.05376090440872907,0.13551834617894462,-0.003646797929063002,0.03556019582595399,-0.06441690703672888,-0.028350312176878265
0.30374875538311336,0.054802305002634985,0.13560517532691313,-0.003393698524972612,0.03611050195658305,-0.05996587360799566,-0.031582988265303966
0.3095208508130218,0.05584370559654091,0.13569634827997826,-0.003171817119494661,0.03698685780208488,-0.05611807484863959,-0.034327551172750256
0.3152929462429302,0.05688510619044682,0.13579387712701807,-0.0029781038047659355,0.0381341508144889,-0.052798287388062456,-0.036646672493615015
0.3210650416728386,0.05792650678435274,0.13589943239264068,-0.00280984480654687,0.039505449947920046,-0.0499412607129915,-0.0385946058530622
0.32683713710274703,0.058967907378258654,0.1360143935075045,-0.002664620752717303,0.041060756095079864,-0.047490279483952846,-0.040218409189543974
0.3326092325326555,0.060009307972164576,0.1361398916205026,-0.002540270712766679,0.04276595530979216,-0.04539595128888328,-0.04155897452178055
0.3383813279625639,0.06105070856607049,0.13627684598676215,-0.00243486112960605,0.044591939621985544,-0.04361518157605472,-0.04265189796838102
0.34415342339247235,0.06209210915997641,0.13642599495282667,-0.0023466589108210867,0.04651386677653313,-0.04211030449209643,-0.043528216794184164
0.34992551882238077,0.06313350975388232,0.13658792238693132,-0.0022741080661459736,0.04851053546440237,-0.04084834397150295,-0.04421503543498672
0.3556976142522892,0.06417491034778824,0.13676308026027806,-0.0022158093764894646,0.0505638568331917,-0.03980038396448345,-0.04473605855815628
0.36146970968219766,0.06521631094169417,0.13695180796859882,-0.0021705026612800302,0.05265840647434927,-0.038941030371087884,-0.045112046060753946
0.3672418051121061,0.06625771153560008,0.13715434888723066,-0.0021370512784057213,0.05478104385043675,-0.038247950244255445,-0.04536120234039751
0.25009838202704465,0.054405572840345987,0.1335393295756407,-0.008768039878243606,0.04895220291254587,-0.12546458724541482,0.029294076003377162
0.2559100475612994,0.055669823292447816,0.13366210291415903,-0.007967403419300127,0.04495644665433235,-0.11336312789270456,0.016472531522970738
0.2617217130955542,0.05693407374454964,0.13375786475815893,-0.007258007084924911,0.042070797141812,-0.10290573107856972,0.005472957684984044
0.26753337862980897,0.05819832419665147,0.13383413737193178,-0.006629591473824644,0.04011180330551667,-0.09386305670130067,-0.003962839931105289
0.27334504416406374,0.0594625746487533,0.13389721022465573,-0.006073213658304167,0.038926066611376875,-0.08604064305050466,-0.012053485203770448
0.2791567096983185,0.06072682510085512,0.13395234008817178,-0.005581056420313065,0.038385023338392554,-0.07927309264574205,-0.018984657169894247
0.2849683752325733,0.06199107555295695,0.13400391671700923,-0.005146268265889871,0.0383806993653068,-0.07341931484675766,-0.024914508041164747
0.29078004076682806,0.06325532600505877,0.13405560046644105,-0.004762828758699865,0.0388222429019745,-0.06835861733567644,-0.029978111582821446
0.29659170630108284,0.0645195764571606,0.13411043694433866,-0.0044254347665466254,0.03963308222416795,-0.06398748252268924,-0.034291129507485266
0.3024033718353376,0.06578382690926243,0.1341709527997385,-0.004129404048919966,0.040748587617100374,-0.06021689895840826,-0.03795284452830697
0.30821503736959244,0.06704807736136426,0.13423923596502796,-0.0038705932775423757,0.04211414168831268,-0.05697014432453709,-0.041048678362777584
0.31402670290384715,0.06831232781346608,0.13431700304363448,-0.0036453281126901677,0.04368354167890243,-0.05418093729489813,-0.04365228924268454
0.319838368438102,0.0695765782655679,0.13440565603596794,-0.003450343384352155,0.0454176726615646,-0.0517918918450403,-0.04582732483538212
0.3256500339723567,0.07084082871766972,0.1345063301961233,-0.0032827317710868824,0.047283402528681184,-0.04975322044854069,-0.0476288917597456
0.33146169950661153,0.07210507916977156,0.13461993448965398,-0.0031398996478453917,0.04925265917479715,-0.048021642797514225,-0.04910479120802181
0.3372733650408663,0.07336932962187338,0.13474718586237205,-0.003019529000364546,0.05130165782258306,-0.04655946480861648,-0.05029656089119673
0.3430850305751211,0.0746335800739752,0.13488863831899062,-0.002919544488440868,0.05341025245663844,-0.04533379917288428,-0.051240356095510496
0.34889669610937585,0.07589783052607704,0.1350447076385964,-0.00283808489167505,0.05556139014386502,-0.04431590392435127,-0.05196769667426247
0.3547083616436306,0.07716208097817887,0.13521569241364131,-0.002773478295616496,0.05774065088667518,-0.043480619706785316,-0.05250610199445843
0.3605200271778854,0.07842633143028069,0.13540179198421254,-0.0027242204787809223,0.05993585877333302,-0.04280588981894816,-0.05287963197278141
0.36633169271214017,0.07969058188238251,0.13560312174490854,-0.002688956045859162,0.062136752712172505,-0.04227234987970421,-0.05310934918275402
0.24809263623070915,0.0633218698120903,0.1323279701748634,-0.010208106660416386,0.043830168511637124,-0.11386759694588396,0.030267244770611063
0.2539509470160415,0.06481711448562673,0.1323696197339795,-0.00928476856203111,0.04179072043564369,-0.10389114097706119,0.015908506975010242
0.25980925780137387,0.06631235915916317,0.1323929878944138,-0.008468368591654719,0.04060659839595365,-0.0953008373455871,0.003628753867725803
0.2656675685867062,0.0678076038326996,0.13240478481816062,-0.007746710975554011,0.04012737478860484,-0.08789995705175044,-0.006871335100507355
0.27152587937203854,0.06930284850623603,0.13241056729393652,-0.00710918712701567,0.04022806979585275,-0.08152215926617655,-0.015844520673103775
0.27738419015737087,0.07079809317977245,0.1324149310033042,-0.006546542429991584,0.04080463005353796,-0.07602635066673784,-0.023504911915147943
0.2832425009427032,0.07229333785330888,0.1324216690403632,-0.006050681169176904,0.04177026625276686,-0.07129249243261206,-0.03003441277963951
0.2891008117280356,0.07378858252684532,0.13243390302583408,-0.005614502748740415,0.043052474904097415,-0.0672181658896545,-0.03558799912212445
0.2949591225133679,0.07528382720038175,0.13245419187936924,-0.005231763682473059,0.044590607467729027,-0.06371574829502635,-0.04029805553346934
0.30081743329870025,0.07677907187391818,0.13248462231169633,-0.004896960896276077,0.04633387925496463,-0.060710081483697734,-0.044277953056804216
0.3066757440840326,0.07827431654745462,0.1325268843078541,-0.004605232723298562,0.04823973307997287,-0.05813654032159646,-0.04762501140619186
0.3125340548693649,0.07976956122099105,0.13258233424666804,-0.00435227464104531,0.05027249017919533,-0.05593942679086521,-0.0504229601226766
0.3183923656546973,0.08126480589452748,0.13265204780344014,-0.004134267335420228,0.052402234607765996,-0.054070630322435705,-0.0527439902511843
0.32425067644002964,0.0827600505680639,0.13273686438477966,-0.003947815107409385,0.05460388806113625,-0.05248850663119146,-0.054650470141733035
0.33010898722536197,0.08425529524160033,0.13283742452518843,-0.003789892985941774,0.056856440530159535,-0.05115693651179075,-0.05619638476758774
0.33596729801069436,0.08575053991513676,0.132954201417868,-0.0036578011924858263,0.05914230889115735,-0.05004453336089462,-0.05742854667221149
0.3418256087960267,0.0872457845886732,0.1330875275443691,-0.003549125832487241,0.06144680084966658,-0.049123974018738026,-0.05838761766442936
0.347683919581359,0.08874102926220963,0.1332376171991132,-0.0034617048762907044,0.06375766589719051,-0.04837143218843251,-0.059108973183992906
0.35354223036669136,0.09023627393574606,0.13340458556759557,-0.0033935986459559496,0.06606471833511823,-0.04776609744126515,-0.05962343547692127
0.3594005411520237,0.0917315186092825,0.13358846490503232,-0.0033430641508959205,0.06835952014763158,-0.04728976584154933,-0.05995789705623292
0.3652588519373561,0.09322676328281893,0.13378921827042783,-0.003308532719710622,0.07063511370468561,-0.046926490674149134,-0.060135852148823006
0.24578521514445106,0.0721690507389671,0.130933785352728,-0.011638737427470498,0.03860584005175871,-0.10127004729073107,0.029629395660557424
0.25169718688527776,0.07390496226757678,0.13088193515842783,-0.010597912524918606,0.03875626056795595,-0.09368305639566513,0.014006214722269678
0.2576091586261045,0.07564087379618646,0.13082221357147716,-0.009679900129761013,0.039466795904880725,-0.08718274996265395,0.0006951655771580099
0.2635211303669312,0.07737678532479614,0.13076032289983236,-0.008870465097025852,0.04062660073784197,-0.08161156350925126,-0.010642792088791016
0.26943310210775795,0.07911269685340583,0.13070091609168735,-0.008157255120792357,0.04214455753778956,-0.07683672908178342,-0.02029305031630147
0.27534507384858464,0.0808486083820155,0.13064777782745352,-0.007529519619926467,0.04394565442916831,-0.07274600724196822,-0.02849661587844512
0.2812570455894114,0.08258451991062518,0.1306039730200816,-0.006977875332664789,0.04596806891066679,-0.06924421893140612,-0.03545763382738866
0.2871690173302381,0.08432043143923486,0.1305719689770824,-0.00649411009245988,0.048160810669106824,-0.06625041512320334,-0.041349524551123326
0.29308098907106483,0.08605634296784455,0.13055373619444163,-0.0060710179498772165,0.05048180923184492,-0.06369555743780123,-0.04632001043551845
0.29899296081189153,0.08779225449645423,0.13055083175038665,-0.005702260135872775,0.052896357070528754,-0.06152060998148874,-0.05049524921031424
0.3049049325527183,0.0895281660250639,0.13056446848028333,-0.005382247413198776,0.05537583789079409,-0.05967496357677282,-0.05398324549852985
0.31081690429354497,0.09126407755367358,0.13059557249356393,-0.005106040197614155,0.05789668462234848,-0.05811512978563204,-0.0568766767317469
0.3167288760343717,0.09299998908228327,0.13064483110215014,-0.004869263496708487,0.060439523104382165,-0.05680365479076292,-0.05925524201470055
0.3226408477751984,0.09473590061089295,0.13071273283887383,-0.004668034248005942,0.0629884664212762,-0.05570821312868028,-0.0611876209056194
0.32855281951602516,0.09647181213950262,0.13079960093208381,-0.004498899067718673,0.0655305318682411,-0.05480084908925069,-0.06273311205563277
0.33446479125685186,0.09820772366811231,0.13090562135216335,-0.004358780768826797,0.06805515805790585,-0.054057339784212025,-0.06394300818480106
0.3403767629976786,0.09994363519672199,0.13103086634405622,-0.00424493228899731,0.07055380405257539,-0.053456658804518664,-0.06486175317452048
0.3462887347385053,0.10167954672533167,0.13117531419700731,-0.004154896898441207,0.07301961587909311,-0.052980523310145904,-0.0655279185219261
0.352200706479332,0.10341545825394136,0.13133886587066182,-0.004086473745525655,0.075447148550367,-0.05261301053955327,-0.06597502956663026
0.35811267822015874,0.10515136978255103,0.1315213589892496,-0.00403768795199195,0.07783213393101152,-0.05234023225421063,-0.06623226640442095
0.3640246499609855,0.10688728131116071,0.13172257962792672,-0.00400676459645909,0.08017128656130529,-0.05215005767444948,-0.06632505996748249
0.24317905922729968,0.08093776240490061,0.12935833356414314,-0.013058850746824675,0.03353799213248759,-0.08797177504267546,0.027281458408549147
0.24915163924526945,0.08292562790604499,0.12920071156836835,-0.011906675006584055,0.036081755677537075,-0.08301073747269953,0.010702105231569996
0.25512421926323925,0.08491349340718937,0.12904745455255362,-0.010893349952265447,0.03884995996982926,-0.07879501913967217,-0.0033608830488506963
0.261096799281209,0.08690135890833374,0.1289030273104348,-0.010002485016026278,0.04177850837572816,-0.07521341257260983,-0.015284258187773318
0.2670693792991788,0.08888922440947812,0.12877098031597933,-0.009219897462600015,0.044816007521233325,-0.07217262175240784,-0.025383990705355155
0.2730419593171486,0.0908770899106225,0.12865411509284452,-0.008533276766524881,0.04792129568316361,-0.06959411454499023,-0.03392596101790829
0.27901453933511833,0.09286495541176688,0.12855461886365016,-0.00793190575034676,0.05106147242622744,-0.06741157656216318,-0.04113460651779087
0.2849871193530881,0.09485282091291126,0.12847417452531543,-0.007406427939498921,0.05421032195724834,-0.06556884230509684,-0.0471999467009135
0.2909596993710579,0.09684068641405563,0.12841405072815937,-0.0069486527181299145,0.057347047126041495,-0.0640182069410294,-0.052283314927049296
0.29693227938902766,0.09882855191520001,0.12837517585132613,-0.006551391535948342,0.06045524957215215,-0.06271904306631136,-0.05652205397266707
0.30290485940699746,0.1008164174163444,0.12835819889817165,-0.006208319726724681,0.0635221056938573,-0.06163666294407372,-0.06003337766722675
0.3088774394249672,0.10280428291748878,0.12836353973217904,-0.005913859535434864,0.06653769899679007,-0.060741379168916206,-0.0629175585217483
0.314850019442937,0.10479214841863316,0.12839143059880526,-0.005663080774521887,0.06949447777286955,-0.06000772639008225,-0.06526056834878495
0.32082259946090674,0.10678001391977754,0.12844195050261667,-0.00545161618716679,0.07238681356584642,-0.059413814278899975,-0.0671362731895157
0.32679517947887654,0.10876787942092192,0.12851505371022579,-0.005275589122644924,0.07521064094549862,-0.05894078785081814,-0.06860826372271363
0.33276775949684634,0.1107557449220663,0.12861059341108405,-0.00513155155341591,0.07796316307441709,-0.05857237592036577,-0.06973138646237073
0.3387403395148161,0.11274361042321067,0.12872834137718797,-0.005016430806944024,0.08064261066297213,-0.058294512161741946,-0.07055302849342845
0.3447129195327859,0.11473147592435505,0.12886800430920486,-0.004927483664013488,0.08324804436176958,-0.05809501618412442,-0.07111419851501208
0.3506854995507557,0.11671934142549942,0.1290292374326462,-0.0048622567025046765,0.08577919258328248,-0.05796332437432958,-0.07145043899610448
0.3566580795687254,0.1187072069266438,0.1292116558074381,-0.004818551951454621,0.08823631828759776,-0.05789026213728659,-0.07159259786739512
0.3626306595866952,0.12069507242778818,0.12941484373280623,-0.0047943970728021035,0.09062010949771393,-0.057867850675212607,-0.07156748304081016
0.2402774896306236,0.08961887020129933,0.12760340832272024,-0.014467465915668517,0.028897765369548467,-0.0742898776722392,0.023170526533032285
0.24631754801130676,0.09187169550282406,0.12732789869082345,-0.013211058826223246,0.03400358875735654,-0.07215891432206475,0.005976925841732338
0.25235760639198995,0.09412452080434879,0.12707098393416638,-0.012109675029903429,0.03895802188847641,-0.07038994354106948,-0.00853065969995166
0.2583976647726731,0.09637734610587352,0.12683562074744445,-0.011144640673012692,0.04375154735601583,-0.06892601212919879,-0.020763899104804993
0.2644377231533563,0.09863017140739826,0.12662402570665515,-0.010299848737161124,0.04837879828196745,-0.06771967223268859,-0.031066594788185582
0.27047778153403945,0.10088299670892298,0.12643781877387186,-0.009561360969584556,0.05283754889695186,-0.06673126258987745,-0.03972686930586099
