x0,x1,trac0,trac1
0.21483042014491527,0.12785886977585556,0.0,0.0
0.21354868364899385,0.12998830605782177,0.0,0.0
0.21224584052284098,0.13210489461315486,0.0,0.0
0.21092201953628859,0.13420842624341253,0.0,0.0
0.20957735153256912,0.1362986930406669,0.0,0.0
0.20821196941538336,0.13837548840805391,0.0,0.0
0.2068260081357643,0.1404386070801927,0.0,0.0
0.20541960467873924,0.14248784514347354,0.0,0.0
0.20399289804979023,0.1445230000562121,0.0,0.0
0.20254602926111537,0.14654387066866836,0.0,0.0
0.2010791413176912,0.14855025724292764,0.0,0.0
0.19959237920313877,0.15054196147264212,0.0,0.0
0.19808588986539358,0.1525187865026311,0.0,0.0
0.19655982220218168,0.1544805369483377,0.0,0.0
0.19501432704630303,0.15642701891514,0.0,0.0
0.19344955715072343,0.15835804001751533,0.0,0.0
0.19186566717347697,0.16027340939805504,0.0,0.0
0.19026281366237982,0.1621729377463285,0.0,0.0
0.18864115503955753,0.16405643731759392,0.0,0.0
0.18700085158578697,0.16592372195135474,0.0,0.0
0.18534206542465453,0.1677746070897592,0.0,0.0
0.1836649605065323,0.1696089097958416,0.0,0.0
0.18196970259237352,0.1714264487716033,0.0,0.0
0.1802564592373292,0.1732270443759319,0.0,0.0
0.1785253997741874,0.17501051864235634,0.0,0.0
0.17677669529663687,0.1767766952966369,0.0,0.0
0.17501051864235634,0.1785253997741874,0.0,0.0
0.1732270443759319,0.1802564592373292,0.0,0.0
0.1714264487716033,0.18196970259237352,0.0,0.0
0.1696089097958416,0.1836649605065323,0.0,0.0
0.1677746070897592,0.18534206542465453,0.0,0.0
0.16592372195135474,0.18700085158578697,0.0,0.0
0.16405643731759392,0.18864115503955753,0.0,0.0
0.1621729377463285,0.19026281366237982,0.0,0.0
0.16027340939805504,0.19186566717347697,0.0,0.0
0.1583580400175153,0.19344955715072346,0.0,0.0
0.15642701891514,0.19501432704630303,0.0,0.0
0.1544805369483377,0.19655982220218168,0.0,0.0
0.1525187865026311,0.19808588986539358,0.0,0.0
0.15054196147264212,0.19959237920313877,0.0,0.0
0.14855025724292764,0.2010791413176912,0.0,0.0
0.14654387066866836,0.20254602926111537,0.0,0.0
0.14452300005621208,0.20399289804979026,0.0,0.0
0.14248784514347354,0.20541960467873924,0.0,0.0
0.1404386070801927,0.2068260081357643,0.0,0.0
0.13837548840805391,0.20821196941538336,0.0,0.0
0.1362986930406669,0.20957735153256912,0.0,0.0
0.13420842624341253,0.21092201953628859,0.0,0.0
0.13210489461315486,0.21224584052284098,0.0,0.0
0.12998830605782175,0.21354868364899388,0.0,0.0
0.12785886977585553,0.21483042014491527,0.0,0.0
0.12571679623553655,0.21609092332690094,0.0,0.0
0.12356229715418074,0.21733006860989562,0.0,0.0
0.1213955854772143,0.2185477335198065,0.0,0.0
0.1192168753571265,0.21974379770560845,0.0,0.0
0.11702638213230343,0.22091814295123904,0.0,0.0
0.11482432230574445,0.22207065318728297,0.0,0.0
0.11261091352366359,0.22320121450244387,0.0,0.0
0.11038637455397797,0.22430971515480305,0.0,0.0
0.1081509252646851,0.22539604558286397,0.0,0.0
0.10590478660213201,0.22646009841638082,0.0,0.0
0.10364818056917718,0.22750176848697076,0.0,0.0
0.10138133020324845,0.22852095283850868,0.0,0.0
0.09910445955429847,0.2295175507373029,0.0,0.0
0.09681779366266027,0.23049146368205167,0.0,0.0
0.09452155853680456,0.2314425954135786,0.0,0.0
0.09221598113100196,0.23237085192434676,0.0,0.0
0.08990128932289114,0.23327614146775022,0.0,0.0
0.08757771189095605,0.23415837456718197,0.0,0.0
0.085245478491914,0.23501746402487758,0.0,0.0
0.08290481963801691,0.23585332493053365,0.0,0.0
0.08055596667426818,0.2366658746697001,0.0,0.0
0.07819915175555679,0.23745503293194567,0.0,0.0
0.07583460782371211,0.23822072171879544,0.0,0.0
0.07346256858448022,0.2389628653514402,0.0,0.0
0.07108326848442505,0.23968139047821618,0.0,0.0
0.06869694268775631,0.24037622608185513,0.0,0.0
0.06630382705308636,0.24104730348650327,0.0,0.0
0.06390415811011868,0.2416945563645093,0.0,0.0
0.061498173036269504,0.24231792074297984,0.0,0.0
0.05908610963322622,0.24291733501010251,0.0,0.0
0.05666820630344334,0.2434927399212354,0.0,0.0
0.05424470202657949,0.2440440786047627,0.0,0.0
0.05181583633587722,0.24457129656771578,0.0,0.0
0.04938184929448813,0.24507434170115905,0.0,0.0
0.046942981471745644,0.24555316428534035,0.0,0.0
0.04449947391938756,0.24600771699460516,0.0,0.0
0.04205156814773136,0.2464379549020741,0.0,0.0
0.039599506101803725,0.24684383548408337,0.0,0.0
0.03714353013742734,0.2472253186243877,0.0,0.0
0.034683882997267025,0.24758236661812547,0.0,0.0
0.032220807786837696,0.24791494417554513,0.0,0.0
0.029754547950476197,0.24822301842549335,0.0,0.0
0.027285347247280194,0.24850655891866383,0.0,0.0
0.024813449727015387,0.24876553763060685,0.0,0.0
0.022339099705994278,0.24899992896449918,0.0,0.0
0.019862541742928563,0.24920970975367396,0.0,0.0
0.017384020614757533,0.24939485926391042,0.0,0.0
0.014903781292454982,0.24955535919548325,0.0,0.0
0.01242206891681664,0.2496911936849713,0.0,0.0
0.009939128774231401,0.24980234930682546,0.0,0.0
0.007455206272437591,0.2498888150746956,0.0,0.0
0.0049705469162675195,0.2499505824425164,0.0,0.0
0.0024853962833823796,0.24998764530535214,0.0,0.0
