x0,x1,u0,u1,e00,e11,e01,source0,source1
0.2627246269372286,0.00421145126784788,0.1373127795567126,-0.0005841482926329049,0.05433778786137716,-0.13853232486891043,0.001624720154098847,0.0,0.0
0.2652759750346777,0.004252349139908769,0.13744645083275453,-0.0005593705641787671,0.05079310095111644,-0.13138504407424173,0.0012091428358313354,0.0,0.0
0.26782732313212687,0.004293247011969658,0.13757148925062315,-0.000535844295274718,0.04757310395248687,-0.12466491795496946,0.0008197584111755041,0.0,0.0
0.27037867122957604,0.0043341448840305465,0.13768869487360905,-0.0005135073180644333,0.04465523508709396,-0.11834553552517234,0.00045491749553156196,0.0,0.0
0.2729300193270252,0.004375042756091435,0.13779881224026014,-0.0004923010216348828,0.04201855267102489,-0.1124022849603161,0.00011308406239837515,0.0,0.0
0.2754813674244743,0.004415940628152325,0.1379025343388634,-0.00047217011977439076,0.03964360920396104,-0.10681221778225747,-0.0002071731572182503,0.0,0.0
0.2780327155219235,0.004456838500213213,0.13800050627419788,-0.0004530624357957279,0.03751233612519356,-0.10155392434439535,-0.0005071885575136652,0.0,0.0
0.28058406361937266,0.004497736372274102,0.13809332865252344,-0.00043492870303108073,0.035607938253906235,-0.09660741958849021,-0.0007882068881883962,0.0,0.0
0.2831354117168218,0.004538634244334991,0.1381815607083898,-0.0004177223797307081,0.03391479702903771,-0.09195403814630161,-0.0010513898913472794,0.0,0.0
0.28568675981427094,0.00457953211639588,0.1382657231947041,-0.00040139947720988975,0.03241838175145284,-0.08757633794999958,-0.001297822398203432,0.0,0.0
0.2882381079117201,0.004620429988456768,0.13834630105555976,-0.0003859184001906248,0.031105168109290426,-0.08345801159651453,-0.0015285179336202055,0.0,0.0
0.2907894560091693,0.004661327860517657,0.1384237458995857,-0.00037123979837662305,0.029962563337254555,-0.079583804783693,-0.0017444238718900009,0.0,0.0
0.29334080410661845,0.004702225732578546,0.13849847828999567,-0.00035732642838343223,0.02897883742319679,-0.07593944120127583,-0.0019464261829971576,0.0,0.0
0.29589215220406756,0.004743123604639435,0.1385708898660948,-0.00034414302522101943,0.028143059831440997,-0.0725115533181587,-0.0021353538048879926,0.0,0.0
0.29844350030151673,0.004784021476700324,0.13864134530970854,-0.000331656182594494,0.027445041262620706,-0.06928761855986193,-0.002311982673928379,0.0,0.0
0.3009948483989659,0.004824919348761212,0.1387101841688325,-0.0003198342413507308,0.02687528001499545,-0.06625590041729558,-0.002477039442725179,0.0,0.0
0.30354619649641507,0.004865817220822102,0.13877772254974405,-0.00030864718545495294,0.02642491255283208,-0.06340539407031487,-0.0026312049117865033,0.0,0.0
0.3060975445938642,0.00490671509288299,0.1388442546878555,-0.00029806654493256147,0.026085667923963274,-0.06072577614775641,-0.002775117199063725,0.0,0.0
0.30864889269131335,0.004947612964943879,0.1389100544067174,-0.0002880653052580342,0.02584982570154898,-0.05820735828005147,-0.002909374669227076,0.0,0.0
0.3112002407887625,0.004988510837004767,0.13897537647379044,-0.0002786178227151006,0.025710177154700753,-0.055841044131551776,-0.003034538642550823,0.0,0.0
0.3137515888862117,0.005029408709065657,0.13904045786088357,-0.0002696997452909976,0.025659989379369363,-0.05361828962771614,-0.00315113590150078,0.0,0.0
0.3163029369836608,0.0050703065811265454,0.1391055189165011,-0.00026128793870280637,0.02569297214503563,-0.05153106611761782,-0.0032596610115060006,0.0,0.0
0.31885428508110997,0.005111204453187434,0.13917076445674728,-0.00025336041718596595,0.025803247234536697,-0.04957182623511455,-0.0033605784709404268,0.0,0.0
0.32140563317855914,0.0051521023252483235,0.1392363847808914,-0.0002458962787043789,0.025985320074083884,-0.047733472242734,-0.0034543247040225607,0.0,0.0
0.32395698127600825,0.005193000197309212,0.13930255661720334,-0.000238875644268291,0.026234053468356888,-0.046009326661077224,-0.003541309909148387,0.0,0.0
0.3265083293734574,0.005233898069370101,0.1393694440042161,-0.00023227960107063158,0.02654464327171102,-0.044393105003545395,-0.00362191977409155,0.0,0.0
0.3290596774709066,0.005274795941430989,0.1394371991121607,-0.000226090149174884,0.026912595841173448,-0.04287889045160696,-0.0036965170685244264,0.0,0.0
0.33161102556835576,0.005315693813491878,0.13950596300894086,-0.00022029015150808922,0.027333707130175078,-0.041461110319820686,-0.0037654431234238634,0.0,0.0
0.3341623736658049,0.005356591685552767,0.1395758663746707,-0.00021486328693136195,0.02780404329401337,-0.04013451417254223,-0.0038290192061172126,0.0,0.0
0.3367137217632541,0.005397489557613656,0.13964703016848332,-0.00020979400617755024,0.028319922688981203,-0.038894153465797325,-0.003887547798989644,0.0,0.0
0.3392650698607032,0.005438387429674545,0.13971956625103,-0.00020506749046146763,0.028877899157040088,-0.03773536259832049,-0.003941313789205648,0.0,0.0
0.3418164179581524,0.005479285301735434,0.13979357796582392,-0.00020066961258264975,0.029474746496963966,-0.03665374126532903,-0.003990585576189345,0.0,0.0
0.34436776605560154,0.0055201831737963225,0.13986916068234231,-0.00019658690035392347,0.030107444031104658,-0.035645138017321144,-0.004035616103054375,0.0,0.0
0.34691911415305066,0.005561081045857211,0.1399464023035757,-0.0001928065022013323,0.030773163184435126,-0.03470563493413746,-0.004076643817669118,0.0,0.0
0.3494704622504998,0.0056019789179181,0.14002538374051174,-0.00018931615479224405,0.03146925499935144,-0.03383153333177772,-0.00411389356858248,0.0,0.0
0.352021810347949,0.005642876789978988,0.1401061793558518,-0.00018610415255884325,0.03219323851594791,-0.03301934042608307,-0.004147577440615134,0.0,0.0
0.35457315844539816,0.005683774662039878,0.14018885737908715,-0.00018315931899377195,0.03294278995316924,-0.03226575688344363,-0.004177895534537131,0.0,0.0
0.35712450654284733,0.005724672534100766,0.1402734802949037,-0.0001804709796034891,0.03371573263143052,-0.03156766519421729,-0.004205036694902008,0.0,0.0
0.35967585464029644,0.005765570406161656,0.14036010520673714,-0.0001780289364130506,0.03451002758203908,-0.030922118809603993,-0.004229179189786591,0.0,0.0
0.3622272027377456,0.005806468278222544,0.14044878417716883,-0.000175823443923493,0.035323764793100676,-0.03032633198734464,-0.004250491345892129,0.0,0.0
0.3647785508351947,0.005847366150283433,0.1405395645467267,-0.00017384518642994033,0.03615515504554101,-0.02977767029585395,-0.004269132142193484,0.0,0.0
0.3673298989326439,0.0058882640223443215,0.14063248923254368,-0.0001720852566149206,0.03700252229652823,-0.029273641730278487,-0.004285251765076901,0.0,0.0
0.36988124703009306,0.005929161894405211,0.14072759700822063,-0.0001705351353373161,0.03786429657088802,-0.028811888397533444,-0.004298992127680975,0.0,0.0
0.37243259512754223,0.0059700597664661,0.14082492276614378,-0.00016918667254280063,0.03873900732417046,-0.02839017873063729,-0.004310487355948337,0.0,0.0
0.25242388513129266,0.008094742682874263,0.13661904625493979,-0.0013941491639343836,0.07189187314771917,-0.1712880823772709,0.007144752228280608,0.0,0.0
0.25497621621241334,0.008176590972834732,0.13679467747512547,-0.0013332032052381644,0.06683452721960792,-0.1621790944037592,0.006067555642613723,0.0,0.0
0.2575285472935341,0.008258439262795202,0.1369579093023713,-0.0012753404159782768,0.06220859026681125,-0.1536213832957422,0.005058560385666281,0.0,0.0
0.26008087837465477,0.008340287552755671,0.13710980784980917,-0.0012204023942445782,0.05798365381395865,-0.14557985839844906,0.004113354434682812,0.0,0.0
0.26263320945577545,0.00842213584271614,0.13725136421785095,-0.0011682401341098884,0.05413155498428335,-0.1380219010572773,0.0032278390602767174,0.0,0.0
0.26518554053689614,0.00850398413267661,0.13738350001469757,-0.0011187133891458112,0.05062619621960024,-0.13091717132682817,0.002398204216704682,0.0,0.0
0.2677378716180168,0.00858583242263708,0.13750707243541263,-0.0010716900844677168,0.0474433808053808,-0.12423743134908519,0.0016209060606438225,0.0,0.0
0.2702902026991375,0.00866768071259755,0.13762287893809813,-0.0010270457731982347,0.044560662693040376,-0.11795638382790646,0.0008926463972370904,0.0,0.0
0.27284253378025825,0.008749529002558019,0.13773166155205074,-0.0009846631336211044,0.041957209267262874,-0.11204952418812358,0.00021035387281667694,0.0,0.0
0.27539486486137893,0.008831377292518488,0.1378341108494915,-0.0009444315036411178,0.03961367584456199,-0.1064940051508784,-0.00042883324792241783,0.0,0.0
0.2779471959424996,0.008913225582478958,0.13793086960951112,-0.0009062464494750996,0.037512090812440335,-0.1012685125844624,-0.0010275828661773677,0.0,0.0
0.2804995270236203,0.008995073872439427,0.13802253620022342,-0.0008700093657775138,0.03563575042820816,-0.09635315160372245,-0.0015883835260255188,0.0,0.0
0.283051858104741,0.009076922162399897,0.1381096677027303,-0.000835627104655219,0.03396912239435923,-0.09172934199263648,-0.0021135577024465856,0.0,0.0
0.28560418918586167,0.009158770452360366,0.13819278279835487,-0.0008030116312524954,0.032497757414737094,-0.08737972211539023,-0.0026052740070635757,0.0,0.0
0.28815652026698235,0.009240618742320836,0.1382723644386604,-0.0007720797037920088,0.031208208013761785,-0.08328806056241517,-0.003065558407900995,0.0,0.0
0.2907088513481031,0.009322467032281305,0.13834886231602506,-0.0007427525761422675,0.03008795397080677,-0.07943917485047053,-0.003496304550162314,0.0,0.0
0.2932611824292238,0.009404315322241775,0.138422695150963,-0.0007149557211494776,0.029125333784307594,-0.07581885656093433,-0.003899283256699639,0.0,0.0
0.29581351351034446,0.009486163612202244,0.13849425281095562,-0.0006886185731231451,0.028309481636211165,-0.07241380235883231,-0.0042761512793792564,0.0,0.0
0.29836584459146515,0.009568011902162714,0.13856389827426493,-0.0006636742880021701,0.027630269377614314,-0.0692115503875441,-0.00462845936584135,0.0,0.0
0.30091817567258583,0.009649860192123183,0.13863196945103273,-0.0006400595198526525,0.027078253101579186,-0.06620042158120894,-0.004957659700128275,0.0,0.0
0.30347050675370657,0.009731708482083653,0.13869878087290916,-0.0006177142124618074,0.02664462390964084,-0.06336946547921589,-0.005265112770237619,0.0,0.0
0.30602283783482725,0.009813556772044122,0.1387646252614935,-0.0005965814048950994,0.026321162515016705,-0.06070841016528894,-0.005552093710779683,0.0,0.0
0.30857516891594794,0.009895405062004592,0.1388297749849981,-0.0005766070499771668,0.02610019735835828,-0.05820761598803868,-0.005819798164525708,0.0,0.0
0.3111274999970686,0.009977253351965061,0.1388944834117539,-0.0005577398447422039,0.02597456594147257,-0.05585803275083677,-0.006069347702671072,0.0,0.0
0.3136798310781893,0.010059101641925531,0.13895898616845634,-0.0005399310719768807,0.02593757911113831,-0.053651160086835695,-0.0063017948400630915,0.0,0.0
0.31623216215931005,0.010140949931886,0.1390235023103945,-0.000523134452049553,0.025982988049214506,-0.05157901076022374,-0.006518127678413154,0.0,0.0
0.31878449324043073,0.01022279822184647,0.13908823541031085,-0.0005073060042839299,0.02610495374700733,-0.04963407665764569,-0.006719274207594105,0.0,0.0
0.3213368243215514,0.01030464651180694,0.1391533745719944,-0.0004924039171941482,0.02629801876152521,-0.0478092972543893,-0.006906106292482841,0.0,0.0
0.3238891554026721,0.010386494801767409,0.13921909537421612,-0.0004783884269520066,0.026557081069050748,-0.0460980303586563,-0.00707944337041648,0.0,0.0
0.3264414864837928,0.010468343091727879,0.13928556075016107,-0.00046522170350617674,0.02687736984757505,-0.044494024954197436,-0.007240055882164112,0.0,0.0
0.32899381756491347,0.010550191381688348,0.13935292180710274,-0.00045286774381819174,0.027254423034236697,-0.042991395976978646,-0.007388668457350993,0.0,0.0
0.33154614864603416,0.010632039671648818,0.13942131859068302,-0.0004412922717211764,0.027684066517152994,-0.04158460087550986,-0.007525962873488749,0.0,0.0
0.3340984797271549,0.010713887961609287,0.13949088079782182,-0.0004304626439449609,0.02816239483305033,-0.04026841781715183,-0.007652580806145844,0.0,0.0
0.3366508108082756,0.010795736251569757,0.13956172844196058,-0.0004203477618858174,0.028685753253005986,-0.0390379254142497,-0.007769126386320521,0.0,0.0
0.33920314188939626,0.010877584541530226,0.13963397247405765,-0.0004109179887307611,0.02925072114854177,-0.037888483854429285,-0.007876168579739561,0.0,0.0
0.34175547297051695,0.010959432831490696,0.13970771536248938,-0.00040214507157548753,0.02985409653932336,-0.03681571732894347,-0.007974243401587845,0.0,0.0
0.34430780405163763,0.011041281121451165,0.13978305163476554,-0.0003940020682017492,0.030492881731928156,-0.0358154976616525,-0.00806385597906385,0.0,0.0
0.3468601351327584,0.011123129411411635,0.13986006838374918,-0.0003864632782045892,0.03116426996662608,-0.03488392904915458,-0.008145482473144486,0.0,0.0
0.349412466213879,0.011204977701372104,0.13993884574086451,-0.00037950417818243616,0.03186563299592521,-0.034017333829814325,-0.008219571870020335,0.0,0.0
0.35196479729499974,0.011286825991332574,0.140019457318589,-0.0003731013607239028,0.03259450952484827,-0.03321223920604175,-0.008286547651820133,0.0,0.0
0.3545171283761204,0.011368674281293043,0.1401019706243562,-0.00036723247694430555,0.03334859444857713,-0.03246536485020613,-0.00834680935547444,0.0,0.0
0.3570694594572411,0.011450522571253513,0.1401864474478339,-0.00036187618234255893,0.03412572882827636,-0.0317736113300806,-0.008400734027865658,0.0,0.0
0.3596217905383618,0.011532370861213982,0.14027294422340064,-0.0003570120857654233,0.034923890550639214,-0.031134049294757528,-0.008448677584768914,0.0,0.0
0.3621741216194825,0.011614219151174452,0.14036151236950606,-0.00035262070128108517,0.03574118562101902,-0.030543909366588344,-0.00849097608050039,0.0,0.0
0.3647264527006032,0.011696067441134921,0.14045219860647992,-0.00034868340277793906,0.036575840043969576,-0.030000572688927904,-0.008527946894651108,0.0,0.0
0.3672787837817239,0.01177791573109539,0.1405450452542395,-0.00034518238111724267,0.03742619224863508,-0.029501562083335917,-0.008559889841791169,0.0,0.0
0.3698311148628446,0.01185976402105586,0.14064009051124093,-0.0003421006036801574,0.03829068601974733,-0.02904453377343766,-0.008587088209577187,0.0,0.0
0.3723834459439653,0.011941612311016331,0.14073736871592304,-0.0003394217761606554,0.03916786389802401,-0.02862726963590502,-0.008609809730280823,0.0,0.0
0.2522649966558113,0.012139672181733889,0.13652818861296773,-0.002090815391933497,0.07124904123428111,-0.17011693230805325,0.010646822323821208,0.0,0.0
0.25481896576245244,0.012262576065062581,0.13670075007082397,-0.0019994596625336264,0.06627362495904127,-0.1610953347940079,0.009035323548291428,0.0,0.0
0.2573729348690936,0.012385479948391275,0.1368610473130182,-0.0019127314412321122,0.0617251385504084,-0.1526205219797755,0.007526002392088404,0.0,0.0
0.2599269039757347,0.012508383831719967,0.13701014140144555,-0.0018303927018315951,0.05757341939614863,-0.14465764383279708,0.006112240321226706,0.0,0.0
0.26248087308237583,0.01263128771504866,0.13714901856351847,-0.0017522195540728728,0.05379053606542816,-0.1371743084326227,0.004787889361022386,0.0,0.0
0.2650348421890169,0.012754191598377353,0.13727859570889797,-0.001678001284926764,0.05035060892671761,-0.1301403895317456,0.0035472350879605955,0.0,0.0
0.26758881129565804,0.012877095481706046,0.13739972550444784,-0.0016075394730697564,0.04722964651310796,-0.12352785073200355,0.0023849628262352374,0.0,0.0
0.27014278040229917,0.012999999365034738,0.13751320104603468,-0.0015406471703370843,0.044405396130759445,-0.1173105847069176,0.0012961267456243313,0.0,0.0
0.2726967495089403,0.013122903248363432,0.13761976016211747,-0.0014771481445251876,0.041857207361702065,-0.11146426606132528,0.00027612158852000253,0.0,0.0
0.2752507186155814,0.013245807131692124,0.1377200893807803,-0.001416876178435084,0.039565907250425636,-0.10596621656285246,-0.0006793432183608895,0.0,0.0
0.27780468772222255,0.013368711015020818,0.13781482758889846,-0.0013596744205156804,0.03751368608666866,-0.10079528160726509,-0.0015742672873925844,0.0,0.0
0.28035865682886363,0.01349161489834951,0.13790456940947135,-0.0013053947828868197,0.03568399280634038,-0.09593171689338002,-0.0024123810264058917,0.0,0.0
0.28291262593550476,0.013614518781678204,0.1379898683207616,-0.0012538973829011773,0.034061439130188775,-0.09135708438461992,-0.0031971656062125334,0.0,0.0
0.2854665950421459,0.013737422665006896,0.13807123953872363,-0.0012050500247463456,0.032631711646976924,-0.08705415672488055,-0.003931871299979293,0.0,0.0
0.288020564148787,0.01386032654833559,0.1381491626822648,-0.0011587277178973317,0.031381491125838656,-0.08300682935736414,-0.004619534339481939,0.0,0.0
0.29057453325542815,0.013983230431664282,0.13822408423912727,-0.0011148122295090615,0.03029837841212557,-0.07920003966753315,-0.005262992419252131,0.0,0.0
0.2931285023620692,0.014106134314992975,0.1382964198485975,-0.0010731916680910732,0.029370826323427857,-0.07561969253628595,-0.0058648989670746065,0.0,0.0
0.29568247146871035,0.014229038198321668,0.1383665564158199,-0.001033760096035334,0.028588077018329994,-0.07225259174770408,-0.00642773628803346,0.0,0.0
0.2982364405753515,0.014351942081650361,0.1384348540711961,-0.0009964171687754843,0.027940104360587303,-0.06908637674801306,-0.0069538276792000765,0.0,0.0
0.3007904096819926,0.014474845964979053,0.1385016479871816,-0.0009610677985437842,0.027417560846408506,-0.06610946429937559,-0.00744534860297792,0.0,0.0
0.30334437878863374,0.014597749848307747,0.13856725006372883,-0.0009276218408627971,0.027011728702969084,-0.06331099461439248,-0.007904336998955,0.0,0.0
0.3058983478952748,0.01472065373163644,0.13863195049266383,-0.0008959938020639366,0.02671447480264294,-0.06068078159521982,-0.008332702806768096,0.0,0.0
0.30845231700191594,0.014843557614965133,0.1386960192104099,-0.0008661025662660173,0.026518209070187815,-0.05820926683547527,-0.008732236765864165,0.0,0.0
0.3110062861085571,0.014966461498293827,0.1387597072476786,-0.0008378711403753223,0.02641584608961084,-0.05588747707400983,-0.009104618552077033,0.0,0.0
0.3135602552151982,0.015089365381622519,0.13882324798402704,-0.0008112264157855787,0.02640076964403837,-0.05370698481750415,-0.009451424305552928,0.0,0.0
0.31611422432183933,0.01521226926495121,0.13888685831452421,-0.0007860989455627794,0.026466799945923436,-0.05165987187404164,-0.009774133599695319,0.0,0.0
0.31866819342848046,0.015335173148279905,0.13895073973517275,-0.0007624227359969953,0.02660816333660304,-0.04973869556258041,-0.010074135896403675,0.0,0.0
0.3212221625351216,0.015458077031608598,0.1390150793531877,-0.0007401350514920151,0.02681946425381332,-0.04793645738384977,-0.01035273652890486,0.0,0.0
0.32377613164176267,0.01558098091493729,0.13908005082773836,-0.0007191762318447151,0.027095659283506435,-0.04624657395685284,-0.010611162249875579,0.0,0.0
0.3263301007484038,0.015703884798265982,0.13914581524630704,-0.0006994895210401459,0.027432033128360955,-0.04466285004206038,-0.010850566379292879,0.0,0.0
0.3288840698550449,0.015826788681594678,0.13921252194140468,-0.0006810209067561288,0.0278241763399254,-0.04317945348771685,-0.01107203358349197,0.0,0.0
0.33143803896168605,0.01594969256492337,0.13928030925200757,-0.0006637189698331504,0.02826796467451803,-0.04179089194958778,-0.011276584314227183,0.0,0.0
0.3339920080683272,0.016072596448252062,0.1393493052337327,-0.0006475347430222906,0.028759539944978596,-0.040491991247123035,-0.01146517893409437,0.0,0.0
0.33654597717496826,0.016195500331580757,0.139419628321455,-0.0006324215783759417,0.029295292251229565,-0.039277875230491796,-0.011638721552458452,0.0,0.0
0.3390999462816094,0.016318404214909446,0.13949138794778101,-0.0006183350226939505,0.029871843482480176,-0.038143947043397464,-0.011798063594015484,0.0,0.0
0.3416539153882505,0.01644130809823814,0.1395646851205277,-0.0006052327004816868,0.030486031992889684,-0.03708587167609125,-0.011944007120285365,0.0,0.0
0.34420788449489165,0.016564211981566834,0.1396396129621144,-0.0005930742039168453,0.03113489836067418,-0.036099559711664536,-0.012077307922661892,0.0,0.0
0.3467618536015328,0.016687115864895526,0.13971625721355277,-0.000581820989358869,0.03181567214808095,-0.035181152176600325,-0.012198678404125314,0.0,0.0
0.34931582270817385,0.01681001974822422,0.1397946967055149,-0.0005714362799689489,0.032525759586441605,-0.03432700641376457,-0.012308790265334735,0.0,0.0
0.351869791814815,0.016932923631552913,0.13987500379877454,-0.0005618849740399187,0.03326273211668823,-0.03353368290259338,-0.012408277009551896,0.0,0.0
0.3544237609214561,0.017055827514881605,0.13995724479614183,-0.0005531335586642697,0.034024315721367215,-0.0327979329572384,-0.012497736279690816,0.0,0.0
0.35697773002809724,0.0171787313982103,0.1400414803278554,-0.0005451500283950984,0.034808380989327536,-0.03211668723891898,-0.012577732039731657,0.0,0.0
0.35953169913473837,0.017301635281538993,0.14012776571225022,-0.000537903808579364,0.03561293385897135,-0.03148704502375034,-0.012648796611770706,0.0,0.0
0.36208566824137944,0.017424539164867685,0.14021615129338466,-0.0005313656830654462,0.036436106990252515,-0.03090626417190928,-0.012711432579094361,0.0,0.0
0.3646396373480206,0.017547443048196377,0.14030668275718763,-0.0005255077260079163,0.037276151719542905,-0.030371751748205666,-0.012766114564855791,0.0,0.0
0.3671936064546617,0.01767034693152507,0.14039940142757368,-0.0005203032375117067,0.03813143055509116,-0.029881055247980355,-0.012813290895191395,0.0,0.0
0.36974757556130283,0.017793250814853764,0.1404943445438678,-0.0005157266828757197,0.03900041017408895,-0.029431854385784682,-0.01285338515493473,0.0,0.0
0.37230154466794396,0.017916154698182456,0.14059154552078662,-0.0005117536352123888,0.039881654885388196,-0.029021953407536293,-0.012886797643462197,0.0,0.0
0.252042609940772,0.01618167244493533,0.13640101735178217,-0.002786992004622736,0.07035565840115732,-0.16848469316772932,0.014064906969186493,0.0,0.0
0.2545988716939599,0.016345789894692427,0.13656927979230324,-0.0026653026137665975,0.06549472249951543,-0.15958524115271475,0.011924260993901833,0.0,0.0
0.25715513344714785,0.01650990734444953,0.13672546794099869,-0.0025497883579374534,0.06105443819081541,-0.15122627626212384,0.009919618579930022,0.0,0.0
0.25971139520033576,0.016674024794206627,0.1368706357300181,-0.00244013107823101,0.0570049886745993,-0.14337328697076107,0.008042154175474391,0.0,0.0
0.26226765695352366,0.016838142243963728,0.13700576251085206,-0.0023360315421847543,0.05331876796896323,-0.13599420024336634,0.00628367079205144,0.0,0.0
